18:13:33.409 [main] INFO  Util.LoggerUtil - Tests started
18:28:20.035 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBoxChecked_DoubleCLick_Should_Check_Checkbox Passed
18:28:20.035 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:28:20.304 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:28:20.306 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:28:20.306 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:28:20.365 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:28:26.777 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:28:26.778 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:28:26.778 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBox_DoubleCLick_Should_Hide_Message Started
18:28:26.850 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (156776b0a65acbfb1874dacd5e9000af)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (156776b0a65acbfb1874dacd5e9000af)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (156776b0a65acbfb1874dacd5e9000af)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (156776b0a65acbfb1874dacd5e9000af)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (156776b0a65acbfb1874dacd5e9000af)] -> css selector: #myTab a]] to be visible
18:28:26.931 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:28:28.561 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Check Box Demo exercise
18:28:28.743 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBox_DoubleCLick_Should_Hide_Message Passed
18:28:28.744 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:28:28.983 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:28:29.019 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/JavaScriptAlertsData.xlsx data
18:28:29.020 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:28:29.021 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:28:29.058 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:28:35.161 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:28:35.162 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:28:35.162 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test confirmBox_Click_Should_Show_ConfirmMessage_And_Accept Started
18:28:35.234 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (89851b6ee9255029fa8cadfc1f5706ff)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (89851b6ee9255029fa8cadfc1f5706ff)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (89851b6ee9255029fa8cadfc1f5706ff)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (89851b6ee9255029fa8cadfc1f5706ff)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (89851b6ee9255029fa8cadfc1f5706ff)] -> css selector: #myTab a]] to be visible
18:28:35.316 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:28:36.800 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Javascript Alerts exercise
18:28:36.870 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test confirmBox_Click_Should_Show_ConfirmMessage_And_Accept Passed
18:28:36.870 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:28:37.113 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:28:37.114 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:28:37.114 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:28:37.136 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:28:44.157 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:28:44.158 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:28:44.158 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiSelect_Status_Should_Multiple Started
18:28:44.232 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (f8f114f93f341dc7dcbd07be579b7944)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f8f114f93f341dc7dcbd07be579b7944)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f8f114f93f341dc7dcbd07be579b7944)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f8f114f93f341dc7dcbd07be579b7944)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (f8f114f93f341dc7dcbd07be579b7944)] -> css selector: #myTab a]] to be visible
18:28:44.315 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:28:46.145 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:28:46.171 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiSelect_Status_Should_Multiple Passed
18:28:46.171 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:28:46.413 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:28:46.435 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapAlertsData.xlsx data
18:28:46.436 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:28:46.436 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:28:46.462 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:28:52.101 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:28:52.102 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:28:52.102 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_Danger_Should_Show_Message_And_Disappear Started
18:28:52.185 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (261bf86dfb82ffdc02165e1e4671efc6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (261bf86dfb82ffdc02165e1e4671efc6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (261bf86dfb82ffdc02165e1e4671efc6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (261bf86dfb82ffdc02165e1e4671efc6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (261bf86dfb82ffdc02165e1e4671efc6)] -> css selector: #myTab a]] to be visible
18:28:52.270 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:28:54.058 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Alerts exercise
18:28:54.132 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_Danger_Should_Show_Message_And_Disappear Passed
18:28:54.133 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:28:54.377 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:28:54.398 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapAlertsData.xlsx data
18:28:54.399 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:28:54.399 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:28:54.428 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:29:00.350 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:29:00.351 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:29:00.351 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_Warning_Should_Show_Message Started
18:29:00.422 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (a48699c200080af7a6e40ed0a866aab7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a48699c200080af7a6e40ed0a866aab7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a48699c200080af7a6e40ed0a866aab7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a48699c200080af7a6e40ed0a866aab7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a48699c200080af7a6e40ed0a866aab7)] -> css selector: #myTab a]] to be visible
18:29:00.500 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:29:02.187 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Alerts exercise
18:29:02.250 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_Warning_Should_Show_Message Passed
18:29:02.250 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:29:02.501 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:29:02.502 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:29:02.502 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:29:02.542 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:29:07.795 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:29:07.796 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:29:07.796 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBoxDisable_Should_Be_Disable Started
18:29:07.870 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (2e564d40f0e853d7f4866ea573838a40)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2e564d40f0e853d7f4866ea573838a40)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2e564d40f0e853d7f4866ea573838a40)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2e564d40f0e853d7f4866ea573838a40)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2e564d40f0e853d7f4866ea573838a40)] -> css selector: #myTab a]] to be visible
18:29:07.952 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:29:09.540 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Check Box Demo exercise
18:29:09.565 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBoxDisable_Should_Be_Disable Passed
18:29:09.565 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:29:09.813 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
